[7, 7, 3, 1.552857776131369, 1.6246004384772614, 2.352779128606956, 5.708715299609142, 0]
[7, 6.9, 1, 1.5327102404599346, 1.6050911664115861, 2.4673103849319866, 5.660157194319497, 0]
[7, 6.800000000000001, 1, 1.5126322975485478, 1.5853712858785682, 2.580449763596289, 5.609481171869271, 0]
[7, 6.700000000000001, 1, 1.492618106707195, 1.5654253194527679, 2.6921946898650275, 5.556715554341661, 0]
[7, 6.600000000000001, 1, 1.472661796881012, 1.5452369716372278, 2.8025427954577613, 5.501886392831807, 0]
[7.1, 6.600000000000001, 2, 1.4193088146095403, 1.487682762078028, 3.201912684105988, 5.518322390402819, 0]
[7.199999999999999, 6.600000000000001, 2, 1.400897043123433, 1.4669513993749375, 3.3166932180459625, 5.5544107048207705, 0]
[7.299999999999999, 6.600000000000001, 2, 1.382611613268966, 1.4461057860993645, 3.432835648697966, 5.588290963792785, 0]
[7.399999999999999, 6.600000000000001, 2, 1.3644408855117045, 1.42513973353606, 3.5503358980083055, 5.6199176142890765, 0]
[7.499999999999998, 6.600000000000001, 2, 1.346373565798282, 1.4040468825179298, 3.6691896651495575, 5.649242768075671, 0]
[7.599999999999998, 6.600000000000001, 2, 1.3283986576748634, 1.3828206768876232, 3.7893924378193837, 5.6762161102614055, 0]
[7.6999999999999975, 6.600000000000001, 2, 1.3105054217758896, 1.36145434140423, 3.9109394708724006, 5.700784784913067, 0]
[7.799999999999997, 6.600000000000001, 2, 1.2926833335669676, 1.339940854857816, 4.033825782606851, 5.722893270160187, 0]
[7.899999999999997, 6.600000000000001, 2, 1.2749220438331386, 1.3182729232962958, 4.158046139472011, 5.742483234345751, 0]
[7.9999999999999964, 6.600000000000001, 2, 1.257211339714996, 1.2964429510238438, 4.283595040575956, 5.759493374778085, 0]
[8.099999999999996, 6.600000000000001, 2, 1.2395411057150911, 1.2744430089524408, 4.410466702423651, 5.773859237204244, 0]
[8.199999999999996, 6.600000000000001, 2, 1.2219012848953403, 1.2522648004891892, 4.538655040570484, 5.785513013416269, 0]
[8.299999999999995, 6.600000000000001, 2, 1.2042818396725963, 1.229899624348581, 4.6681536490968725, 5.794383314848293, 0]
[8.399999999999995, 6.600000000000001, 2, 1.1866727115719231, 1.2073383336018646, 4.798955778906787, 5.800394919414112, 0]
[8.499999999999995, 6.600000000000001, 2, 1.169063780294537, 1.1845712911522623, 4.931054310321217, 5.803468488057356, 0]
[8.599999999999994, 6.600000000000001, 2, 1.1514448203378822, 1.1615883198221346, 5.064441726500938, 5.803520247564024, 0]
[8.699999999999994, 6.600000000000001, 2, 1.1338054558859452, 1.1383786474636808, 5.199110080687946, 5.800461634712228, 0]
[8.799999999999994, 6.600000000000001, 2, 1.116135112690077, 1.114930845618909, 5.33505096039471, 5.794198896649872, 0]
[8.899999999999993, 6.600000000000001, 2, 1.0984229665235832, 1.0912327609905972, 5.4722554464558995, 5.784632641170289, 0]
[8.999999999999993, 6.600000000000001, 2, 1.0806578869528343, 1.0672714377651902, 5.610714070761266, 5.771657329032469, 0]
[9.099999999999993, 6.600000000000001, 2, 1.062828376957352, 1.043033031702306, 5.7504167584492665, 5.7551607005051135, 0]
[9.199999999999992, 6.600000000000001, 2, 1.0449225050255047, 1.018502710551148, 5.89135277536474, 5.735023123741489, 0]
[9.299999999999992, 6.600000000000001, 2, 1.0269278306767116, 0.9936645423456726, 6.0335106589824505, 5.711116853800986, 0]
[9.399999999999991, 6.600000000000001, 2, 1.0088313207035413, 0.968501367178176, 6.17687814277168, 5.683305185986962, 0]
[9.499999999999991, 6.600000000000001, 2, 0.9906192547148722, 0.9429946501122645, 6.321442068717941, 5.651441485056928, 0]
[9.59999999999999, 6.600000000000001, 2, 0.9722771174625489, 0.9171243110977405, 6.467188288852249, 5.615368066748147, 0]
[9.69999999999999, 6.600000000000001, 2, 0.9537894760874268, 0.8908685287380934, 6.614101545827514, 5.574914905158396, 0]
[9.79999999999999, 6.600000000000001, 2, 0.9351398376771651, 0.8642035103401603, 6.7621653409213245, 5.529898128469967, 0]
[9.89999999999999, 6.600000000000001, 2, 0.9163104841226817, 0.8371032231320891, 6.9113617753442425, 5.48011826184006, 0]
[9.99999999999999, 6.600000000000001, 2, 0.8972822785506598, 0.8095390771282348, 7.061671364535737, 5.425358161877735, 0]
[10.099999999999989, 6.600000000000001, 2, 0.8780344366473258, 0.7814795484698017, 7.213072819722344, 5.3653805731379585, 0]
[10.199999999999989, 6.600000000000001, 2, 0.8585442546881564, 0.7528897295048229, 7.36554278622804, 5.299925218955877, 0]
[10.299999999999988, 6.600000000000001, 2, 0.838786783039066, 0.7237307868153658, 7.519055530440287, 5.228705311504774, 0]
[10.399999999999988, 6.600000000000001, 2, 0.8187344307955371, 0.6939593031695255, 7.6735825616061355, 5.151403331741322, 0]
[10.499999999999988, 6.600000000000001, 2, 0.7983564828240005, 0.6635264719611781, 7.8290921682488275, 5.067665883180654, 0]
[7.999999999999988, 9.100000000000001, 5, 1.9843264378922125, 1.9962644915280185, -0.2894685319788963, 6.221456634037164, 0]
[7.999999999999988, 9.200000000000001, 3, 1.8034754767176706, 1.843274291663423, 0.632916481399874, 7.086918704738487, 0]
[7.999999999999988, 9.3, 3, 1.8249681649763576, 1.8615384597310016, 0.4804650957482608, 7.098883946914997, 0]
[7.999999999999988, 9.4, 3, 1.846618574646803, 1.8797690497167674, 0.3266707546236953, 7.1076216991391306, 0]
[7.999999999999988, 9.5, 3, 1.8684352964061868, 1.8979758114319636, 0.17154031083188226, 7.113056580806843, 0]
[7.999999999999988, 9.6, 3, 1.8904273071384146, 1.916168531078365, 0.015081022481697293, 7.115108752700885, 0]
[7.999999999999988, 9.7, 3, 1.9126040120463674, 1.934357069763878, -0.14269941969431077, 7.113693616934788, 0]
[7.999999999999988, 9.799999999999999, 3, 1.9349752908682871, 1.9525514027558462, -0.3017928617469732, 7.108721479183047, 0]
[7.999999999999988, 9.899999999999999, 3, 1.9575515487715522, 1.970761663371204, -0.4621906516777341, 7.100097168454918, 0]
[7.999999999999988, 9.999999999999998, 3, 1.9803437728269684, 1.9889981863436, -0.6238836009217348, 7.087719608767037, 0]
[7.999999999999988, 10.099999999999998, 3, 2.003363594660388, 2.007271556894723, -0.786861939531033, 7.07148133619239, 0]
[7.999999999999988, 10.199999999999998, 3, 2.026623361106423, 2.025592663279103, -0.9511152699343723, 7.051267952878936, 0]
[7.999999999999988, 10.299999999999997, 3, 2.0501362105071523, 2.0439727520993025, -1.116632493169807, 7.026957511981783, 0]
[7.999999999999988, 10.399999999999997, 3, 2.0739161694933195, 2.06242349780776, -1.2834018007839432, 6.998419808624256, 0]
[7.999999999999988, 10.499999999999996, 3, 2.0979782404107037, 2.0809570616562922, -1.4514105090577294, 6.96551559715407, 0]
[7.999999999999988, 10.599999999999996, 3, 2.122338527939488, 2.099586180250825, -1.6206450607400678, 6.928095668154319, 0]
[7.999999999999988, 10.699999999999996, 3, 2.1470143646921023, 2.118324249177214, -1.791090891971516, 6.885999812423503, 0]
[7.999999999999988, 10.799999999999995, 3, 2.17202446263479, 2.1371854239657004, -1.9627323292906018, 6.83905562220087, 0]
[7.999999999999988, 10.899999999999995, 3, 2.1973890870556394, 2.1561847347425775, -2.135552464420299, 6.787077108130437, 0]
[7.999999999999988, 10.999999999999995, 3, 2.2231302584724646, 2.1753382181381395, -2.3095330086708348, 6.729863095328142, 0]
[7.999999999999988, 11.099999999999994, 3, 2.2492719883104297, 2.1946630701858756, -2.4846541230896197, 6.667195354016078, 0]
[7.999999999999988, 11.199999999999994, 3, 2.275840555579548, 2.2141778247976966, -2.660894219017697, 6.598836409185942, 0]
[7.999999999999988, 11.299999999999994, 3, 2.3028648338733784, 2.233902563717118, -2.838229723567903, 6.524526958811305, 0]
[7.999999999999988, 11.399999999999993, 3, 2.330376680274, 2.2538591652908755, -3.016634801060434, 6.443982811664764, 0]
[7.999999999999988, 11.499999999999993, 3, 2.3584114013694104, 2.2740716016781737, -3.19608102089349, 6.356891229829583, 0]
[7.999999999999988, 11.599999999999993, 3, 2.3870083157835906, 2.2945662967705074, -3.3765369570865187, 6.262906527917269, 0]
[7.999999999999988, 11.699999999999992, 3, 2.4162114391913856, 2.3153725612569587, -3.557967703175427, 6.161644733604852, 0]
[8.099999999999987, 11.699999999999992, 2, 2.4759071894208224, 2.3570535199776415, -3.9852336984954864, 5.7905591598239425, 0]
[8.199999999999987, 11.699999999999992, 2, 2.4354113509371262, 2.3295936813929488, -3.822858448779183, 6.035078192766488, 0]
[8.299999999999986, 11.699999999999992, 2, 2.3968665225859347, 2.303074012779794, -3.6597265898401288, 6.266907960806166, 0]
[8.399999999999986, 11.699999999999992, 2, 2.360023132241, 2.277358374177225, -3.495723655936903, 6.487501796682134, 0]
[8.499999999999986, 11.699999999999992, 2, 2.3246794836209794, 2.2523374817621344, -3.3307582936721074, 6.698019576890861, 0]
[8.599999999999985, 11.699999999999992, 2, 2.29066967117113, 2.227922020435902, -3.1647563822635303, 6.899402381241929, 0]
